DateTime,AddedIPs,RemovedIPs
1548215350,9,0
1548216039,14,0
1548216762,9,0
1548217455,12,0
1548218199,13,0
1548219140,13,0
1548219882,3,0
1548220594,8,0
1548221571,12,0
1548222521,6,0
1548223468,9,0
1548224171,12,0
1548225142,8,0
1548226117,11,0
1548227079,8,0
1548228049,9,0
1548228983,13,0
1548229935,16,0
1548230923,10,0
1548231877,18,0
1548232838,9,0
1548233551,1,0
1548234522,14,0
1548235481,8,0
1548236447,15,0
1548237890,15,0
1548238567,5,0
1548239639,12,0
1548240289,4,0
1548240968,6,0
1548241940,14,0
